Year,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Tunisia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14,9,10,3,5,5,8,9,10,11,7,4,5
Eswatini,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,1,2,1,1,2,2,2,1,1,1,5
Wallis & Futuna Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,8,9,8,8,6,5,5,5,5,5,5,4,4
Liberia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,3,2,4,4,5,6,16,4,2,4,5,4
Honduras,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14,7,4,3,4,3,3,4,3,2,3,2,4
Armenia,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,8,5,2,2,2,3,6,2,3,2,3,3,3
Puerto Rico,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,20,5,6,8,3,10,5,13,2,5,4,8,3
Cuba,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,15,7,5,12,9,9,6,7,3,4,3,3,3
Somalia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,1,0,1,0,0,3,4,2,3
Palau,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,2,2,1,2,3,1,1,4,3,2,2,2
Chad,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,2,0,0,1,1,3,2,1,2,3,3,2
Gaza Strip and West Bank,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,2,2,2,3,2,2,3,2
St Lucia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,3,1,2,1,1,2,2,1,1,2,2,2
Montenegro,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,1,2,1,4,2,2
Gabon,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,2,3,2,4,5,4,20,7,2,3,2,2
Northern Mariana Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,2,1,1,1,1,2,1,3,5,2,4,2
Djibouti,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,4,3,7,4,4,3,3,2,4,4,3,2
Grenada,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,1,1,3,1,0,1,1,2
Dominica,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,1,0,1,1,0,1,2,2
Belize,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,2,0,1,0,1,1,2,0,2,1,3,1
St Vincent & Grenadines,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,3,1,2,2,1,0,1,0,0,1,2,1
Republic of Congo,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50,138,77,126,9,11,16,24,25,2,2,2,1
Polynesia (excl Hawaii) nec,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,0,0,0,0,0,0,0,1,1
Burundi,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,1,3,2,1,1,0,1
Lesotho,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,1,1,1,1,2,1,1,1,1,1
Moldova,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,1,1,1,4,1,1,1,1,1,1
St Kitts & Nevis,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,1,1,1,1,1
Antigua & Barbuda,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,0,1,1,1,2,0,0,1,1,1,1
Niue,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,5,2,1,1,0,1,0,1,0,0,1,0,1
Nicaragua,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,1,0,2,1,3,4,2,2,1,1
St Helena,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,1,0,0,0,0,1,1,0,1
Cabo Verde,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,1
Central African Republic,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,1,1,2,4,1,1,1
Benin,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,13,1,0,1,1,2,2,1,2,1,1,1
Equatorial Guinea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,0,0,1,1,0,1,6,0,0,1,1
Netherlands Antilles,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,5,4,1,1,1,6,1,1,2,1,1,0
Pitcairn Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,1,2,1,1,0,0,0,0,0,0
Falkland Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,0,0,0,2,0,0,0,0,0
US Virgin Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,2,1,2,1,1,1,0,1,2,0,2,0
Haiti,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,3,0,0,2,0,1,0,2,2,0,1,0
Gambia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,2,1,1,1,1,0,0,1,0
Guinea-Bissau,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,0,0,0,0,0,0,0,0,0,0
Niger,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,2,0,0,1,1,0,1,0,3,4,0,0
Turkmenistan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,4,1,0,1,1,1,1,1,1,1,0
Tajikistan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,2,2,2,3,0,0,0,0,0
Turks & Caicos Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
St Pierre & Miquelon,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,2,0
Anguilla,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome & Principe,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,25,22,2,12,1,4,4,8,0,0,0,0
Comoros,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelie Land (France),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Christmas Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cocos Keeling Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
French Antilles,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
French Southern Territories,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Midway Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
US Pacific Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,1,na,na,na,na,na,na,na
Former Sudan,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,141,254,313,185,203,193,,,,,,,
Other,"3,197","3,038","3,159","3,591","4,732","4,678","5,073","4,875","5,859","6,516","9,311","7,174","6,429","8,617","8,884","7,936","7,388","7,361","8,483","10,703","8,016","8,944","5,859","6,613","6,954","7,198","7,282","7,365","6,152","6,518","6,936","6,833","7,442"
