Year,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Uzbekistan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,3,3,4,3,4,4,2,3,2,5
Barbados,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,6,3,3,5,6,9,11,45,17,5,13,42,4
Moldova,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,2,2,2,2,3,3,1,2,2,2,3,4
Reunion,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,2,2,5,6,4,1,2,2,3,4,5,4
Guam,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,40,4,4,4,3,3,2,3,5,3,3,3,4
Belize,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,2,4,1,3,2,4,4,3,1,4,2,3
Dominica,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,5,1,1,1,2,2,1,3,3,2,5,3
Angola,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,3,4,6,13,5,36,41,34,14,2,35,3
Niger,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,9,7,4,5,4,4,2,2,4,3,3,6,3
Eritrea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,1,2,2,3,2,1,1,3,4,5,3
Southern and East Africa nec,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,21,75,61,35,46,55,15,7,8,3,8,4,3
UK Virgin Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,5,4,4,4,3,5,10,14,15,10,10,7,3
Democratic Republic of the Congo,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,0,14,0,6,3,1,1,0,0,3,3
Cameroon,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,3,4,2,6,2,2,3,3,1,2,4,3
Azerbaijan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,150,146,86,85,287,87,2,2,2,61,2
Palau,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,2,3,4,3,2,2,1,1,1,2
Burkina Faso,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,1,2,1,2,3,2,1,2,2,2,2
Niue,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,2,2,1,1,1,2,1,2,2,2,2,2
Djibouti,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,1,2,0,0,1,2,2,3,2
Kyrgyzstan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,2,2,1,1,1,1,1,1,1,2,1,2
Anguilla,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,1,2
Antigua & Barbuda,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3,1,1,0,1,0,2,1,3,2,4,6,2
St Helena,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,1,0,1,1,3,2,2,2
Guyana,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,1,1,1,2,2,0,1,1,1,1,2,1
Lesotho,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,2,1,3,2,2,3,2,1,1,2,1
Suriname,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,1,0,0,0,0,1,0,1,2,1,1
Tuvalu,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,2,1,0,0,0,0,0,2,1,1,1,1
Chad,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,1,1
Grenada,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,2,1,0,0,0,1,1,1,1,1,1
Gaza Strip and West Bank,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,1,1,1,1,1,1,1,1,1,1,1
Benin,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,0,0,1,0,0,0,0,1,1
Gambia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,0,0,0,0,0,0,0,0,1,0,1
Equatorial Guinea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,1,0,1,1,1,30,35,47,87,26,0,1
US Virgin Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4,0,1,1,0,0,0,2,1,2,10,0,1
St Kitts & Nevis,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,83,90,85,89,96,78,87,82,94,42,0,0,0
Falkland Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,1,0,1,0,0,0,0,0,0,1,0
Netherlands Antilles,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,15,3,2,2,1,2,1,1,1,0,25,0,0
Polynesia (excl Hawaii) nec,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
St Lucia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,1,0,0,1,0,0,0,1,0,0
Central African Republic,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,15,0,0,0,0,0,0
Cabo Verde,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,1,2,0,0,0,0,0,0,0
Sao Tome & Principe,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,2,3,0,0,0,0,1,2,2,0,0
Wallis & Futuna Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,,,,,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,2,4,4,1,0,0,0,0,1,0,0
Montserrat,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,1,0,2,0,0,0,0,2,0,1,0
Comoros,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,1,0,0,0,0,0,0
St Vincent & Grenadines,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2,1,0,0,0,0,0,0,1,0,0,0,0
Turks & Caicos Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,1,0,0,0,0,0,0
Northern Mariana Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
St Pierre & Miquelon,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1,0,0,0,0,0,0,0,1,0,0,0
Democratic People's Republic of Korea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,11,12,48,20,11,19,8,4,5,0,0,0,0
Adelie Land (France),na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Christmas Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Cocos Keeling Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
French Antilles,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
French Southern Territories,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Midway Island,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
US Pacific Islands,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,0,na,na,na,na,na,na,na
Former Sudan,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,21,25,24,25,30,29,,,,,,,
Other,"1,671","3,082","2,539","3,599","3,493","4,023","4,427","5,431","5,070","4,352","7,331","7,696","7,126","8,609","8,588","8,753","9,279","10,874","12,159","15,349","13,995","14,473","13,148","17,740","22,121","24,723","24,032","18,878","15,335","17,908","5,547","18,729","19,869"
